14514503	36	-40	-44	-21	-1720	614	16445
14518869	36	-41	-44	-21	-1713	636	16437
14524242	36	-41	-44	-21	-1731	641	16434
14529613	36	-41	-44	-22	-1752	628	16456
14533977	36	-40	-45	-22	-1764	618	16466
14539345	36	-40	-45	-22	-1765	611	16446
14544701	36	-41	-45	-21	-1756	620	16439
14549072	36	-41	-44	-21	-1754	620	16443
14555478	36	-40	-44	-21	-1756	610	16454
14558813	36	-39	-44	-21	-1749	600	16462
14564180	36	-39	-45	-21	-1751	601	16475
14569540	36	-40	-45	-21	-1765	613	16486
14573906	36	-40	-44	-21	-1767	618	16491
14579275	36	-40	-44	-22	-1754	626	16510
14635853	36	-40	-44	-22	-1753	631	16527
14640269	36	-40	-44	-22	-1751	629	16515
14644477	36	-40	-44	-22	-1755	625	16508
14648716	36	-41	-44	-22	-1753	624	16481
14654980	36	-41	-44	-22	-1759	623	16459
14659204	36	-41	-44	-22	-1772	628	16471
14664436	36	-41	-45	-21	-1767	632	16478
14669673	36	-41	-45	-21	-1759	631	16482
14673907	36	-41	-45	-21	-1755	636	16497
14679152	36	-41	-45	-21	-1754	634	16501
14684394	36	-41	-45	-21	-1769	631	16486
14689641	36	-41	-45	-21	-1781	636	16476
14693876	36	-41	-44	-20	-1778	639	16479
14699124	36	-41	-44	-20	-1775	629	16481
14705399	36	-41	-44	-21	-1773	624	16460
14709615	36	-41	-44	-21	-1763	630	16451
14713853	36	-41	-45	-21	-1746	628	16465
14719101	36	-41	-45	-21	-1755	627	16475
14724344	36	-41	-44	-21	-1787	619	16490
14729588	36	-41	-44	-21	-1803	612	16511
14733828	36	-42	-45	-21	-1792	624	16506
14739074	36	-41	-45	-21	-1774	630	16472
14744317	36	-41	-44	-21	-1766	633	16454
14749560	36	-42	-44	-21	-1777	645	16475
14754819	36	-41	-44	-21	-1782	661	16499
14759047	36	-40	-45	-21	-1775	668	16514
14764287	36	-40	-45	-21	-1772	673	16529
14769533	36	-41	-45	-21	-1770	677	16517
14773772	36	-41	-45	-22	-1758	664	16488
14779145	36	-41	-45	-22	-1743	655	16466
14784501	36	-41	-45	-22	-1734	647	16455
14788872	36	-41	-45	-22	-1751	639	16452
14794233	36	-41	-45	-21	-1766	646	16456
14799592	36	-40	-45	-22	-1752	659	16464
14804981	36	-40	-45	-22	-1738	666	16469
14809329	36	-39	-45	-21	-1755	666	16482
14814693	36	-39	-45	-21	-1790	663	16483
14819065	36	-39	-45	-21	-1792	662	16488
14824433	36	-39	-44	-21	-1770	667	16499
14829810	36	-40	-44	-21	-1760	660	16524
14834148	36	-40	-44	-21	-1759	640	16540
14839520	36	-40	-44	-21	-1757	643	16539
14843879	36	-40	-44	-20	-1771	652	16548
14849252	36	-40	-44	-20	-1787	645	16540
14855639	36	-40	-44	-20	-1794	641	16509
14858986	36	-40	-45	-20	-1799	643	16478
14864354	36	-40	-45	-21	-1790	636	16474
14869717	36	-41	-45	-21	-1788	628	16459
14874083	36	-41	-45	-21	-1783	633	16442
14879458	36	-41	-44	-21	-1778	636	16446
14883819	36	-41	-44	-21	-1781	630	16446
14889191	36	-40	-43	-22	-1774	617	16474
14894558	36	-40	-43	-22	-1780	604	16498
14898925	36	-40	-43	-23	-1779	593	16486
14905317	36	-40	-43	-22	-1761	596	16483
14909657	36	-40	-43	-22	-1761	617	16494
14914023	36	-41	-43	-22	-1770	626	16514
14970604	36	-42	-43	-22	-1769	625	16522
14975011	36	-42	-43	-22	-1772	627	16516
14979227	36	-41	-43	-22	-1770	621	16515
14984471	36	-40	-44	-22	-1765	620	16505
14988711	36	-40	-44	-22	-1754	627	16473
14993952	36	-41	-44	-22	-1746	619	16451
14999193	36	-41	-44	-22	-1750	615	16458
15005469	36	-41	-44	-21	-1744	626	16458
15008947	36	-41	-43	-21	-1727	645	16458
15014291	36	-41	-43	-21	-1729	650	16479
15019524	36	-41	-44	-21	-1740	644	16481
15023765	36	-41	-44	-21	-1750	660	16464
15029006	36	-41	-43	-21	-1760	662	16461
15034253	36	-41	-43	-21	-1764	656	16484
15039479	36	-41	-44	-21	-1771	659	16511
15043718	36	-41	-44	-21	-1779	654	16508
15048959	36	-41	-44	-21	-1785	662	16508
15055227	36	-41	-44	-21	-1777	664	16528
15059445	36	-40	-44	-21	-1762	650	16531
15063685	36	-40	-44	-21	-1760	644	16528
15068929	36	-40	-44	-21	-1761	639	16514
15074176	36	-40	-44	-22	-1748	625	16495
15079419	36	-40	-44	-21	-1739	622	16500
15084661	36	-41	-44	-21	-1739	636	16502
15088900	36	-41	-44	-21	-1748	638	16495
15094147	36	-41	-44	-21	-1758	639	16497
15099390	36	-41	-44	-21	-1760	634	16510
15105662	36	-41	-45	-21	-1769	627	16518
15108879	36	-41	-44	-21	-1781	628	16501
15114252	36	-41	-44	-21	-1779	638	16491
15119611	36	-41	-44	-21	-1773	656	16503
15123979	36	-40	-44	-21	-1779	649	16508
15129340	36	-40	-44	-21	-1777	635	16510
15134707	36	-40	-44	-21	-1781	633	16513
15139075	36	-40	-44	-21	-1780	631	16513
15144445	36	-41	-44	-21	-1774	631	16481
15148807	36	-41	-44	-21	-1767	625	16448
15155208	36	-40	-44	-21	-1754	627	16460
15159549	36	-40	-44	-21	-1760	640	16471
15163920	36	-41	-45	-21	-1770	652	16463
15169279	36	-40	-45	-20	-1769	652	16446
15174636	36	-40	-45	-20	-1760	653	16443
15178998	36	-40	-45	-21	-1762	657	16477
15184370	36	-40	-45	-21	-1764	650	16511
15189738	36	-41	-44	-21	-1761	646	16511
15194106	36	-41	-44	-21	-1761	643	16496
15199467	36	-41	-44	-21	-1766	629	16484
15204855	36	-41	-44	-21	-1768	625	16473
15209198	36	-40	-44	-21	-1764	630	16468
15214556	36	-40	-45	-21	-1778	633	16481
15218918	36	-41	-44	-20	-1781	632	16493
15224290	36	-41	-44	-20	-1786	623	16476
15229655	36	-41	-44	-21	-1784	621	16450
15234026	36	-41	-44	-21	-1780	616	16446
15239395	36	-41	-44	-22	-1782	616	16444
15244762	36	-41	-44	-22	-1794	621	16433
15249128	36	-41	-44	-22	-1799	627	16439
15306713	36	-41	-44	-22	-1789	631	16441
15311108	36	-40	-44	-22	-1791	632	16459
15314326	36	-41	-44	-22	-1783	642	16469
15319571	36	-41	-45	-21	-1789	642	16465
15323808	36	-41	-45	-21	-1797	640	16467
15329049	36	-41	-44	-21	-1792	645	16447
15334290	36	-42	-44	-22	-1785	636	16441
15339530	36	-41	-44	-22	-1776	629	16441
15343770	36	-41	-44	-22	-1788	627	16445
15349010	36	-41	-43	-23	-1802	629	16476
15355283	36	-41	-43	-22	-1801	633	16464
15359501	36	-41	-43	-22	-1791	625	16472
15363740	36	-40	-44	-22	-1767	622	16495
15368983	36	-40	-44	-21	-1769	618	16466
15374230	36	-41	-44	-21	-1787	607	16460
15379469	36	-41	-43	-21	-1792	607	16450
15383710	36	-41	-44	-22	-1786	609	16440
15388953	36	-41	-44	-22	-1781	616	16443
15394200	36	-41	-44	-21	-1784	625	16457
15399447	36	-41	-44	-21	-1773	635	16494
15404702	36	-40	-43	-21	-1770	641	16506
15408943	36	-40	-44	-21	-1770	645	16488
15414183	36	-40	-44	-21	-1763	659	16454
15419431	36	-40	-44	-21	-1759	663	16456
15424663	36	-40	-44	-21	-1761	651	16489
15428900	36	-40	-44	-21	-1778	647	16499
15434143	36	-41	-44	-21	-1780	643	16510
15439391	36	-41	-44	-21	-1770	643	16524
15444627	36	-41	-44	-21	-1772	636	16535
15448993	36	-41	-44	-21	-1766	627	16540
15455399	36	-41	-44	-21	-1765	636	16531
15459740	36	-41	-45	-21	-1768	642	16510
15464106	36	-41	-45	-21	-1764	639	16496
15469475	36	-41	-45	-21	-1766	639	16506
15473839	36	-42	-45	-21	-1774	636	16520
15479212	36	-42	-45	-22	-1774	638	16504
15484571	36	-42	-44	-21	-1781	643	16492
15488937	36	-42	-45	-21	-1791	632	16507
15494303	36	-41	-44	-21	-1773	627	16485
15499666	36	-41	-44	-21	-1766	632	16465
15505065	36	-41	-44	-21	-1768	632	16482
15509797	36	-41	-45	-21	-1780	632	16503
15514140	36	-40	-45	-22	-1789	628	16511
15519504	36	-40	-44	-22	-1780	644	16490
15523863	36	-39	-44	-22	-1770	665	16472
15529236	36	-39	-45	-21	-1773	662	16488
15534598	36	-40	-45	-21	-1796	664	16515
15538966	36	-40	-44	-21	-1802	669	16533
15544327	36	-40	-44	-21	-1810	675	16549
15549687	36	-41	-44	-21	-1808	671	16549
15555076	36	-41	-44	-21	-1791	663	16556
15559424	36	-40	-43	-22	-1780	660	16538
15564805	36	-40	-44	-22	-1766	650	16493
15569153	36	-40	-44	-21	-1765	645	16491
15574516	36	-41	-45	-21	-1768	648	16509
15578886	36	-41	-45	-22	-1769	649	16512
15584254	36	-40	-45	-22	-1780	655	16499
15589622	36	-40	-45	-21	-1765	662	16491
15645196	36	-40	-45	-21	-1745	660	16490
15649590	36	-40	-45	-21	-1744	655	16506
15653832	36	-40	-45	-20	-1739	654	16512
15659446	36	-41	-44	-21	-1742	647	16507
15663676	36	-41	-44	-21	-1746	637	16521
15668922	36	-41	-44	-21	-1759	646	16525
15674163	36	-41	-44	-21	-1754	651	16506
15679404	36	-42	-44	-21	-1745	645	16506
15684649	36	-41	-44	-22	-1750	622	16513
15688888	36	-41	-44	-22	-1757	607	16499
15694129	36	-41	-45	-22	-1754	612	16480
15699374	36	-41	-45	-22	-1749	618	16456
15705626	36	-40	-45	-22	-1770	626	16443
15708847	36	-40	-45	-22	-1776	646	16468
15714090	36	-40	-45	-22	-1770	666	16499
15719331	36	-40	-44	-21	-1769	675	16519
15724573	36	-40	-44	-22	-1758	681	16515
15728820	36	-40	-45	-22	-1742	679	16499
15734062	36	-40	-45	-21	-1731	671	16520
15739303	36	-40	-45	-21	-1729	658	16534
15744545	36	-40	-45	-21	-1726	648	16536
15748786	36	-40	-45	-21	-1734	627	16539
15755059	36	-39	-45	-21	-1744	619	16559
15759278	36	-40	-45	-21	-1731	631	16550
15764518	36	-40	-45	-21	-1726	623	16503
15768759	36	-40	-45	-21	-1734	624	16477
15774001	36	-40	-44	-21	-1750	640	16474
15779241	36	-40	-44	-21	-1765	636	16477
15784488	36	-40	-45	-21	-1767	617	16471
15788854	36	-41	-45	-21	-1766	610	16468
15794231	36	-40	-44	-21	-1768	620	16474
15799593	36	-40	-44	-21	-1763	630	16459
15804979	36	-41	-45	-21	-1745	627	16460
15809322	36	-41	-44	-21	-1747	624	16477
15814686	36	-41	-44	-21	-1743	635	16483
15819045	36	-41	-44	-21	-1738	633	16479
15824418	36	-41	-44	-21	-1744	629	16462
15829795	36	-41	-45	-21	-1743	632	16462
15834145	36	-41	-45	-21	-1748	631	16480
15839508	36	-41	-45	-20	-1739	612	16492
15843873	36	-41	-44	-20	-1741	605	16502
15849242	36	-41	-44	-20	-1748	629	16524
15855624	36	-40	-45	-20	-1741	623	16510
15858970	36	-40	-44	-21	-1741	616	16475
15864349	36	-41	-44	-21	-1745	623	16471
15869708	36	-41	-45	-21	-1747	622	16470
15874079	36	-41	-45	-21	-1748	633	16460
15879445	36	-41	-44	-21	-1758	635	16467
15883809	36	-41	-44	-21	-1750	632	16476
15889176	36	-41	-44	-21	-1747	633	16473
15894543	36	-41	-44	-21	-1758	631	16488
15898904	36	-41	-45	-21	-1759	638	16481
15905302	36	-40	-45	-21	-1769	631	16464
15909647	36	-40	-45	-21	-1785	628	16486
15914018	36	-40	-45	-21	-1799	623	16499
15919379	36	-40	-45	-20	-1794	619	16484
15924739	36	-40	-45	-20	-1774	628	16470
15980313	36	-40	-44	-20	-1767	625	16468
15984701	36	-40	-44	-21	-1767	629	16460
15988931	36	-40	-44	-21	-1765	630	16449
15994184	36	-40	-44	-21	-1775	633	16453
15999423	36	-41	-45	-21	-1789	639	16454
16004672	36	-41	-45	-21	-1779	645	16453
16009308	36	-41	-45	-21	-1761	654	16455
16014538	36	-41	-44	-21	-1760	661	16453
16018773	36	-41	-44	-21	-1759	665	16451
16024016	36	-41	-45	-21	-1749	659	16452
16029259	36	-41	-45	-20	-1741	654	16464
16034491	36	-41	-45	-21	-1747	659	16484
16038725	36	-41	-45	-21	-1752	654	16499
16043973	36	-41	-45	-21	-1749	643	16506
16049216	36	-40	-45	-22	-1753	644	16515
16055489	36	-41	-45	-21	-1753	642	16520
16058708	36	-42	-46	-21	-1743	638	16509
16063954	36	-42	-46	-21	-1734	628	16485
16069197	36	-42	-45	-21	-1723	620	16471
16074442	36	-42	-45	-22	-1723	619	16490
16078674	36	-41	-45	-22	-1730	620	16498
16083922	36	-41	-44	-21	-1727	627	16486
16089164	36	-41	-44	-21	-1718	627	16463
16094407	36	-41	-44	-21	-1709	624	16433
16099649	36	-41	-45	-21	-1720	626	16420
16104907	36	-42	-45	-22	-1743	620	16436
16109130	36	-42	-45	-22	-1746	621	16463
16114373	36	-42	-45	-22	-1739	633	16468
16119735	36	-42	-45	-22	-1728	641	16469
16124108	36	-41	-44	-21	-1715	660	16452
16129480	36	-41	-44	-21	-1721	670	16436
16133847	36	-42	-45	-22	-1726	644	16442
16139214	36	-42	-45	-22	-1719	615	16446
16144582	36	-41	-45	-22	-1726	610	16469
16148947	36	-41	-44	-22	-1742	626	16481
16155353	36	-41	-44	-22	-1749	652	16485
16159700	36	-41	-44	-22	-1744	669	16494
16164066	36	-41	-44	-22	-1736	662	16488
16169438	36	-41	-44	-21	-1749	653	16501
16173803	36	-40	-44	-20	-1751	647	16520
16179171	36	-41	-44	-20	-1742	639	16512
16184534	36	-42	-44	-21	-1760	641	16509
16188907	36	-42	-45	-21	-1784	646	16509
16194278	36	-42	-45	-21	-1792	652	16513
16199647	36	-41	-44	-21	-1791	663	16513
16205030	36	-41	-45	-21	-1784	665	16480
16209383	36	-41	-45	-21	-1772	665	16474
16214750	36	-41	-45	-21	-1772	661	16492
16219116	36	-41	-44	-21	-1780	653	16482
16224479	36	-40	-44	-21	-1771	650	16480
16228845	36	-40	-44	-21	-1755	630	16487
16234213	36	-40	-44	-21	-1748	605	16489
16239573	36	-40	-44	-21	-1750	605	16487
16243935	36	-41	-45	-20	-1756	624	16487
16249306	36	-41	-45	-20	-1766	643	16503
16255704	36	-41	-45	-21	-1777	650	16511
16259049	36	-41	-45	-21	-1769	644	16484
16315619	36	-41	-45	-21	-1759	642	16458
16320040	36	-41	-45	-21	-1756	648	16457
16324260	36	-41	-45	-22	-1759	646	16464
16329506	36	-41	-45	-22	-1758	644	16504
16333738	36	-41	-45	-22	-1744	650	16528
16338984	36	-41	-45	-22	-1735	646	16510
16344225	36	-41	-44	-21	-1750	638	16489
16349462	36	-41	-44	-21	-1763	639	16483
16354696	36	-41	-45	-21	-1757	640	16501
16358938	36	-42	-44	-21	-1746	649	16503
16364181	36	-42	-44	-21	-1747	656	16473
16369428	36	-41	-44	-21	-1762	648	16454
16373662	36	-41	-44	-21	-1775	640	16451
16378910	36	-41	-44	-21	-1768	640	16455
16384159	36	-41	-44	-22	-1748	642	16474
16389406	36	-41	-44	-21	-1753	636	16482
16394639	36	-42	-44	-22	-1766	628	16466
16398885	36	-41	-44	-22	-1763	633	16463
16405160	36	-41	-44	-21	-1749	644	16468
16409383	36	-41	-44	-21	-1749	642	16481
16414616	36	-41	-44	-21	-1774	639	16512
16418859	36	-41	-44	-22	-1787	634	16542
16424099	36	-41	-44	-22	-1770	618	16553
16429347	36	-41	-44	-21	-1760	607	16550
16434589	36	-41	-44	-21	-1760	595	16551
16438829	36	-41	-44	-22	-1753	596	16553
16444072	36	-41	-44	-21	-1748	612	16543
16449326	36	-42	-44	-21	-1746	600	16531
16455721	36	-41	-44	-21	-1726	593	16512
16459067	36	-41	-44	-21	-1730	605	16512
16464436	36	-41	-44	-21	-1765	608	16530
16468807	36	-42	-44	-21	-1788	622	16520
16474176	36	-41	-44	-21	-1795	625	16493
16479533	36	-41	-44	-21	-1791	626	16489
16483892	36	-41	-43	-21	-1792	639	16493
16489262	36	-41	-43	-21	-1791	643	16489
16494635	36	-41	-44	-21	-1782	650	16488
16499002	36	-41	-45	-21	-1769	652	16495
16505400	36	-41	-45	-21	-1759	649	16490
16509030	36	-41	-45	-21	-1777	640	16504
16514480	36	-41	-45	-21	-1790	646	16522
16518850	36	-41	-45	-21	-1786	653	16525
16524217	36	-41	-45	-21	-1785	644	16541
16529582	36	-41	-45	-21	-1769	633	16541
16533947	36	-41	-45	-20	-1736	630	16547
16539320	36	-41	-45	-21	-1730	631	16541
16544692	36	-41	-45	-21	-1758	633	16507
16549058	36	-42	-45	-21	-1777	629	16480
16555453	36	-42	-45	-21	-1781	616	16464
16558797	36	-41	-45	-21	-1792	619	16470
16564165	36	-41	-45	-21	-1793	630	16488
16569528	36	-41	-44	-21	-1783	632	16501
16573892	36	-40	-44	-21	-1775	625	16504
16579264	36	-40	-44	-21	-1768	629	16509
16584640	36	-40	-45	-20	-1777	632	16510
16589001	36	-40	-45	-20	-1774	626	16514
16594375	36	-40	-46	-21	-1757	633	16495
16650938	36	-40	-45	-21	-1750	641	16469
16655349	36	-40	-45	-21	-1743	639	16490
16659559	36	-40	-44	-21	-1745	631	16488
16663798	36	-40	-44	-21	-1762	627	16457
16669037	36	-40	-44	-21	-1769	631	16453
16674283	36	-40	-44	-21	-1782	630	16484
16679523	36	-40	-44	-21	-1792	643	16504
16683759	36	-40	-45	-21	-1785	664	16505
16689004	36	-41	-45	-22	-1777	671	16489
16694251	36	-40	-45	-21	-1783	667	16466
16699492	36	-40	-45	-22	-1791	668	16479
16704742	36	-40	-44	-22	-1762	665	16494
16708978	36	-40	-44	-22	-1744	647	16481
16714231	36	-39	-44	-22	-1754	636	16471
16719471	36	-40	-44	-22	-1759	638	16479
16723712	36	-40	-44	-21	-1753	640	16498
16728957	36	-40	-43	-22	-1755	642	16508
16734203	36	-40	-43	-22	-1764	640	16515
16739443	36	-41	-43	-22	-1768	630	16520
16743684	36	-40	-43	-21	-1768	627	16503
16748923	36	-41	-43	-21	-1761	631	16489
16755196	36	-41	-43	-22	-1749	629	16486
16759418	36	-40	-44	-22	-1748	640	16483
16763657	36	-40	-44	-21	-1761	635	16468
16768897	36	-40	-44	-21	-1765	624	16453
16774142	36	-40	-43	-21	-1774	628	16464
16779389	36	-40	-43	-21	-1783	632	16486
16784634	36	-41	-44	-21	-1780	636	16485
16788872	36	-41	-44	-21	-1763	637	16483
16794245	36	-41	-44	-21	-1749	641	16474
16799606	36	-42	-44	-21	-1741	639	16463
16804999	36	-41	-44	-21	-1756	624	16479
16809345	36	-41	-44	-22	-1781	611	16482
16814712	36	-41	-44	-22	-1787	611	16472
16819076	36	-41	-44	-22	-1787	601	16480
16824442	36	-41	-45	-22	-1785	600	16477
16828804	36	-40	-45	-22	-1780	614	16454
16834177	36	-40	-44	-22	-1778	618	16456
16839538	36	-40	-44	-21	-1763	621	16490
16843903	36	-40	-45	-22	-1761	626	16510
16849271	36	-40	-45	-22	-1770	641	16515
16855668	36	-41	-45	-22	-1765	663	16544
16859010	36	-41	-45	-22	-1766	676	16547
16864379	36	-40	-45	-22	-1764	677	16526
16869764	36	-40	-45	-21	-1750	666	16515
16874112	36	-40	-44	-21	-1749	655	16510
16879473	36	-40	-44	-21	-1750	650	16509
16883840	36	-41	-44	-22	-1746	637	16496
16889208	36	-40	-44	-21	-1749	620	16477
16894575	36	-40	-44	-22	-1752	612	16470
16898941	36	-40	-44	-22	-1749	616	16472
16905347	36	-40	-44	-21	-1756	633	16479
16909690	36	-40	-44	-22	-1769	654	16474
16914054	36	-41	-44	-22	-1769	664	16470
16919428	36	-41	-44	-22	-1758	660	16473
16923794	36	-41	-44	-21	-1757	646	16469
16929160	36	-41	-45	-22	-1759	647	16462
16985735	36	-41	-45	-22	-1752	656	16454
16990152	36	-41	-45	-22	-1755	649	16467
16994366	36	-41	-45	-22	-1751	643	16472
16999606	36	-41	-45	-22	-1764	639	16467
17004872	36	-40	-45	-22	-1773	631	16476
17009487	36	-40	-45	-22	-1748	625	16491
17013724	36	-40	-45	-22	-1737	616	16491
17018965	36	-40	-45	-21	-1757	622	16497
17024201	36	-41	-44	-21	-1763	646	16501
17029442	36	-41	-43	-21	-1753	660	16485
17033680	36	-41	-44	-21	-1747	666	16495
17038923	36	-41	-44	-21	-1757	669	16515
17044170	36	-41	-45	-21	-1768	655	16505
17049417	36	-41	-45	-20	-1778	649	16479
17054656	36	-42	-45	-20	-1778	667	16476
17058897	36	-42	-45	-20	-1773	666	16494
17064142	36	-41	-45	-20	-1781	658	16511
17069385	36	-41	-45	-19	-1770	665	16543
17074626	36	-40	-44	-20	-1774	663	16561
17078867	36	-41	-44	-20	-1782	659	16557
17084109	36	-41	-45	-21	-1777	648	16536
17089355	36	-41	-45	-21	-1789	637	16503
17094596	36	-41	-45	-21	-1796	623	16489
17098842	36	-41	-45	-21	-1789	615	16493
17105123	36	-41	-45	-21	-1776	625	16511
17109344	36	-41	-45	-21	-1760	638	16515
17114577	36	-41	-45	-21	-1751	647	16516
17118822	36	-41	-45	-21	-1756	626	16514
17124183	36	-41	-44	-21	-1764	599	16499
17129546	36	-41	-44	-21	-1765	608	16497
17133907	36	-41	-44	-21	-1769	621	16516
17139279	36	-41	-44	-22	-1766	625	16520
17144636	36	-41	-45	-22	-1762	639	16488
17149004	36	-40	-45	-22	-1769	641	16461
17155405	36	-40	-45	-21	-1776	637	16457
