14666619	-40	-48	-23	-1354	998	16420	0	595
14668056	-40	-48	-23	-1354	998	16420	0	595
14676715	-41	-48	-23	-1368	1014	16434	0	595
14678157	-41	-48	-23	-1368	1014	16434	0	595
14686808	-42	-48	-23	-1358	1022	16458	0	595
14688246	-42	-48	-23	-1358	1022	16458	0	595
14696920	-41	-47	-23	-1378	978	16452	0	595
14698381	-41	-47	-23	-1378	978	16452	0	595
14708095	-41	-47	-23	-1384	952	16476	0	595
14712706	-41	-47	-22	-1406	936	16496	0	595
14722003	-41	-47	-23	-1402	944	16492	0	595
14723447	-41	-47	-23	-1402	944	16492	0	595
14727941	-41	-47	-23	-1402	944	16492	0	595
14736608	-41	-46	-23	-1384	950	16480	0	595
14738057	-41	-46	-23	-1384	950	16480	0	595
14746726	-41	-47	-23	-1386	968	16480	0	595
14748178	-41	-47	-23	-1386	968	16480	0	595
14757864	-41	-47	-23	-1382	990	16438	0	595
14762489	-41	-47	-23	-1376	994	16394	0	595
14771780	-42	-47	-23	-1378	988	16384	0	595
14773219	-42	-47	-23	-1378	988	16384	0	595
14781900	-43	-47	-23	-1360	946	16444	0	595
14783355	-43	-47	-23	-1360	946	16444	0	595
14792034	-43	-47	-23	-1372	942	16578	0	595
14793485	-43	-47	-23	-1372	942	16578	0	595
14797992	-43	-47	-23	-1372	942	16578	0	595
14807686	-41	-47	-23	-1394	920	16606	0	595
14812910	-39	-48	-23	-1402	932	16570	0	595
14821569	-38	-48	-23	-1374	968	16434	0	595
14823002	-38	-48	-23	-1374	968	16434	0	595
14831661	-39	-48	-23	-1370	1000	16384	0	595
14833094	-39	-48	-23	-1370	1000	16384	0	595
14841752	-40	-48	-23	-1364	1010	16356	0	595
14843184	-40	-48	-23	-1364	1010	16356	0	595
14851854	-42	-47	-23	-1388	1010	16424	0	595
14854329	-42	-47	-23	-1388	1010	16424	0	595
14861981	-42	-47	-23	-1382	972	16492	0	595
14863428	-42	-47	-23	-1382	972	16492	0	595
14867932	-42	-47	-23	-1382	972	16492	0	595
14877563	-41	-47	-23	-1368	952	16546	0	595
14882526	-41	-47	-23	-1364	940	16542	0	595
14891868	-41	-47	-23	-1352	958	16480	0	595
14893334	-41	-47	-23	-1352	958	16480	0	595
14902030	-41	-47	-23	-1366	968	16416	0	595
14904524	-41	-47	-23	-1366	968	16416	0	595
14908028	-41	-47	-23	-1366	968	16416	0	595
14916700	-42	-47	-23	-1366	992	16440	0	595
14921315	-42	-47	-23	-1372	1010	16480	0	595
14923773	-42	-47	-23	-1372	1010	16480	0	595
14931421	-42	-47	-23	-1378	990	16470	0	595
14933879	-42	-47	-23	-1378	990	16470	0	595
14941530	-41	-47	-23	-1392	968	16462	0	595
14942979	-41	-47	-23	-1392	968	16462	0	595
14951643	-41	-47	-23	-1402	956	16452	0	595
14954114	-41	-47	-23	-1402	956	16452	0	595
14961753	-41	-47	-23	-1402	960	16470	0	595
14963195	-41	-47	-23	-1402	960	16470	0	595
14971859	-41	-47	-23	-1392	954	16460	0	595
14973301	-41	-47	-23	-1392	954	16460	0	595
14981972	-41	-47	-23	-1398	940	16458	0	595
14983419	-41	-47	-23	-1398	940	16458	0	595
14992082	-41	-47	-23	-1392	956	16490	0	595
14993529	-41	-47	-23	-1392	956	16490	0	595
15001200	-41	-48	-23	-1360	974	16454	0	595
15004677	-41	-48	-23	-1360	974	16454	0	595
15011747	-42	-48	-23	-1352	990	16314	0	595
15013190	-42	-48	-23	-1352	990	16314	0	595
15021855	-44	-48	-23	-1338	992	16502	0	595
15023298	-44	-48	-23	-1338	992	16502	0	595
