53419316	36	-1	-2	0	-1838	696	16426
53424928	36	0	0	-1	-1838	694	16444
53427397	36	0	0	-1	-1838	694	16444
53433026	36	-1	-2	-1	-1838	680	16442
53435500	36	-1	-2	-1	-1838	680	16442
53437974	36	-1	-2	-1	-1838	680	16442
53443600	36	0	0	-1	-1836	672	16466
53446070	36	0	0	-1	-1836	672	16466
53448539	36	0	0	-1	-1836	672	16466
53455192	36	0	0	-1	-1818	678	16434
53457662	36	0	0	-1	-1818	678	16434
53463295	36	-1	-1	-1	-1812	698	16448
53465769	36	-1	-1	-1	-1812	698	16448
53468241	36	-1	-1	-1	-1812	698	16448
53473873	36	-1	-2	-1	-1820	692	16442
53476345	36	-1	-2	-1	-1820	692	16442
53478831	36	-1	-2	-1	-1820	692	16442
53484456	36	0	0	-1	-1808	694	16426
53486926	36	0	0	-1	-1808	694	16426
53492554	36	0	0	-1	-1808	680	16448
53495024	36	0	0	-1	-1808	680	16448
53497493	36	0	0	-1	-1808	680	16448
53504135	36	0	0	-1	-1840	682	16452
53506860	36	0	0	-1	-1840	682	16452
53512636	36	0	0	-1	-1812	688	16466
53515104	36	0	0	-1	-1812	688	16466
53517573	36	0	0	-1	-1812	688	16466
53523212	36	0	0	-1	-1824	692	16460
53525682	36	0	0	-1	-1824	692	16460
53528151	36	0	0	-1	-1824	692	16460
53533784	36	0	0	-1	-1822	700	16452
53536253	36	0	0	-1	-1822	700	16452
53538728	36	0	0	-1	-1822	700	16452
53544358	36	0	0	-1	-1832	694	16440
53546828	36	0	0	-1	-1832	694	16440
53552449	36	0	0	-1	-1812	684	16448
53555937	36	0	0	-1	-1812	684	16448
53558411	36	0	0	-1	-1812	684	16448
53564036	36	-1	-1	-1	-1794	700	16420
53566510	36	-1	-1	-1	-1794	700	16420
53572155	36	-1	-2	-1	-1794	704	16462
53574629	36	-1	-2	-1	-1794	704	16462
53577102	36	-1	-2	-1	-1794	704	16462
53582724	36	-1	-2	-1	-1796	704	16480
53585196	36	-1	-2	-1	-1796	704	16480
53587670	36	-1	-2	-1	-1796	704	16480
53593299	36	-1	-1	-1	-1816	672	16444
53595773	36	-1	-1	-1	-1816	672	16444
53598252	36	-1	-1	-1	-1816	672	16444
53604898	36	-1	-2	-1	-1816	676	16416
53607373	36	-1	-2	-1	-1816	676	16416
53613010	36	-1	-1	-1	-1818	692	16418
53615482	36	-1	-1	-1	-1818	692	16418
53617956	36	-1	-1	-1	-1818	692	16418
53623597	36	-1	-1	-1	-1816	678	16448
53626071	36	-1	-1	-1	-1816	678	16448
53628550	36	-1	-1	-1	-1816	678	16448
53634175	36	-1	-1	-1	-1822	688	16466
53636649	36	-1	-1	-1	-1822	688	16466
53642284	36	0	0	-1	-1818	678	16438
53644753	36	0	0	-1	-1818	678	16438
53647222	36	0	0	-1	-1818	678	16438
53652843	36	0	0	0	-1830	678	16470
53656332	36	0	0	0	-1830	678	16470
53661965	36	-1	-1	-1	-1838	688	16438
53664439	36	-1	-1	-1	-1838	688	16438
53666913	36	-1	-1	-1	-1838	688	16438
53672524	36	0	0	0	-1826	678	16438
53674997	36	0	0	0	-1826	678	16438
53677464	36	0	0	0	-1826	678	16438
53683094	36	0	0	0	-1822	696	16434
53685552	36	0	0	0	-1822	696	16434
53688024	36	0	0	0	-1822	696	16434
53693648	36	0	0	0	-1820	676	16438
53696115	36	0	0	0	-1820	676	16438
53698587	36	0	0	0	-1820	676	16438
53705226	36	-1	-1	0	-1814	694	16434
53707697	36	-1	-1	0	-1814	694	16434
53713325	36	-1	-1	0	-1836	696	16418
53715797	36	-1	-1	0	-1836	696	16418
53718270	36	-1	-1	0	-1836	696	16418
53723897	36	-1	-2	-1	-1838	702	16456
53726371	36	-1	-2	-1	-1838	702	16456
53732014	36	0	0	-1	-1822	690	16460
53734484	36	0	0	-1	-1822	690	16460
53736953	36	0	0	-1	-1822	690	16460
53742580	36	0	0	-1	-1836	692	16452
53745050	36	0	0	-1	-1836	692	16452
53747519	36	0	0	-1	-1836	692	16452
53754173	36	-1	-1	-1	-1824	680	16450
53756647	36	-1	-1	-1	-1824	680	16450
53762289	36	-1	-1	-1	-1808	690	16494
53764760	36	-1	-1	-1	-1808	690	16494
53767235	36	-1	-1	-1	-1808	690	16494
53772864	36	-1	-1	-1	-1812	672	16452
53775338	36	-1	-1	-1	-1812	672	16452
53777817	36	-1	-1	-1	-1812	672	16452
53783455	36	-1	-1	-1	-1828	680	16466
53785928	36	-1	-1	-1	-1828	680	16466
53791555	36	-1	-1	-1	-1820	680	16466
53794028	36	-1	-1	-1	-1820	680	16466
53796503	36	-1	-1	-1	-1820	680	16466
53802151	36	-1	-2	-1	-1820	682	16470
53805653	36	-1	-2	-1	-1820	682	16470
53808132	36	-1	-2	-1	-1820	682	16470
53813762	36	-1	-1	-1	-1832	686	16450
53816235	36	-1	-1	-1	-1832	686	16450
53821869	36	-1	-1	-1	-1828	684	16458
53824343	36	-1	-1	-1	-1828	684	16458
53826816	36	-1	-1	-1	-1828	684	16458
53832444	36	-1	-1	-1	-1844	692	16438
53834915	36	-1	-1	-1	-1844	692	16438
53837390	36	-1	-1	-1	-1844	692	16438
53843014	36	0	0	0	-1832	694	16432
53845482	36	0	0	0	-1832	694	16432
53847954	36	0	0	0	-1832	694	16432
53854618	36	-1	-1	-1	-1820	686	16450
53857092	36	-1	-1	-1	-1820	686	16450
53862722	36	-1	-2	-1	-1832	694	16448
53865196	36	-1	-2	-1	-1832	694	16448
53867675	36	-1	-2	-1	-1832	694	16448
53873306	36	-1	-1	-1	-1814	702	16446
53875780	36	-1	-1	-1	-1814	702	16446
53881404	36	-1	-1	-1	-1816	712	16464
53883878	36	-1	-1	-1	-1816	712	16464
53886352	36	-1	-1	-1	-1816	712	16464
53891984	36	-1	-1	-1	-1816	696	16468
53894459	36	-1	-1	-1	-1816	696	16468
53896933	36	-1	-1	-1	-1816	696	16468
53902551	36	-1	-1	-1	-1816	684	16448
53906048	36	-1	-1	-1	-1816	684	16448
53911672	36	-1	-1	-1	-1824	694	16424
53914146	36	-1	-1	-1	-1824	694	16424
53916615	36	-1	-1	-1	-1824	694	16424
53922262	36	-1	-1	-1	-1826	688	16436
53924736	36	-1	-1	-1	-1826	688	16436
53927210	36	-1	-1	-1	-1826	688	16436
53932842	36	-1	-1	-1	-1826	680	16428
53935323	36	-1	-1	-1	-1826	680	16428
53937802	36	-1	-1	-1	-1826	680	16428
53943427	36	0	0	-1	-1808	676	16438
53945896	36	0	0	-1	-1808	676	16438
53951521	36	0	0	-1	-1822	676	16426
53955015	36	0	0	-1	-1822	676	16426
53957489	36	0	0	-1	-1822	676	16426
53963119	36	-1	-1	0	-1824	694	16420
53965591	36	-1	-1	0	-1824	694	16420
53971226	36	-1	-1	-1	-1834	678	16426
53973700	36	-1	-1	-1	-1834	678	16426
53976175	36	-1	-1	-1	-1834	678	16426
53981803	36	0	0	-1	-1820	692	16448
53984272	36	0	0	-1	-1820	692	16448
53986742	36	0	0	-1	-1820	692	16448
53992361	36	0	0	-1	-1814	672	16460
53994830	36	0	0	-1	-1814	672	16460
53997305	36	0	0	-1	-1814	672	16460
54002936	36	0	0	-1	-1832	684	16452
54006807	36	0	0	-1	-1832	684	16452
54012472	36	-1	-1	-1	-1828	698	16438
54014944	36	-1	-1	-1	-1828	698	16438
54017423	36	-1	-1	-1	-1828	698	16438
54023043	36	0	0	0	-1810	716	16430
54025509	36	0	0	0	-1810	716	16430
54031138	36	0	0	0	-1796	720	16430
54033605	36	0	0	0	-1796	720	16430
54036072	36	0	0	0	-1796	720	16430
54041696	36	-1	-1	-1	-1804	728	16416
54045836	36	-1	-1	-1	-1804	728	16416
54051470	36	-1	-2	-1	-1816	728	16454
54054968	36	-1	-2	-1	-1816	728	16454
54057448	36	-1	-2	-1	-1816	728	16454
54063086	36	-2	-2	-1	-1822	716	16460
54065550	36	-2	-2	-1	-1822	716	16460
54071197	36	-1	-2	-1	-1814	692	16426
54073669	36	-1	-2	-1	-1814	692	16426
54076142	36	-1	-2	-1	-1814	692	16426
54081777	36	-1	-1	-1	-1818	684	16448
54084250	36	-1	-1	-1	-1818	684	16448
54086723	36	-1	-1	-1	-1818	684	16448
54092352	36	0	0	-1	-1814	692	16462
54094821	36	0	0	-1	-1814	692	16462
54097296	36	0	0	-1	-1814	692	16462
54102920	36	0	0	-1	-1820	682	16442
54106412	36	0	0	-1	-1820	682	16442
54112052	36	0	0	-1	-1814	676	16420
54114521	36	0	0	-1	-1814	676	16420
54116996	36	0	0	-1	-1814	676	16420
54122607	36	0	0	-1	-1824	678	16434
54125077	36	0	0	-1	-1824	678	16434
54130708	36	0	0	0	-1832	700	16428
54133182	36	0	0	0	-1832	700	16428
54135649	36	0	0	0	-1832	700	16428
54141275	36	0	0	-1	-1828	704	16448
54143744	36	0	0	-1	-1828	704	16448
54146214	36	0	0	-1	-1828	704	16448
54151836	36	0	0	0	-1822	698	16458
54155316	36	0	0	0	-1822	698	16458
54160947	36	0	0	0	-1830	696	16456
54163414	36	0	0	0	-1830	696	16456
54165879	36	0	0	0	-1830	696	16456
54171497	36	-1	-1	-1	-1816	714	16428
54173972	36	-1	-1	-1	-1816	714	16428
54176446	36	-1	-1	-1	-1816	714	16428
54182079	36	0	0	-1	-1816	710	16432
54184549	36	0	0	-1	-1816	710	16432
54187023	36	0	0	-1	-1816	710	16432
54192638	36	-1	-1	-1	-1834	702	16428
54195112	36	-1	-1	-1	-1834	702	16428
54200745	36	0	0	0	-1840	682	16416
54204237	36	0	0	0	-1840	682	16416
54206709	36	0	0	0	-1840	682	16416
54212333	36	-1	-2	-1	-1828	676	16456
54214807	36	-1	-2	-1	-1828	676	16456
54217285	36	-1	-2	-1	-1828	676	16456
54222893	36	0	0	0	-1838	690	16440
54225360	36	0	0	0	-1838	690	16440
54230989	36	0	0	0	-1830	708	16436
54233456	36	0	0	0	-1830	708	16436
54235924	36	0	0	0	-1830	708	16436
54241546	36	-1	-1	0	-1842	682	16430
54244018	36	-1	-1	0	-1842	682	16430
54246487	36	-1	-1	0	-1842	682	16430
54252118	36	-1	-2	-1	-1834	660	16440
54255614	36	-1	-2	-1	-1834	660	16440
54261248	36	-1	-2	-1	-1824	680	16450
54263728	36	-1	-2	-1	-1824	680	16450
54266202	36	-1	-2	-1	-1824	680	16450
54271829	36	-1	-2	-1	-1820	684	16444
54274303	36	-1	-2	-1	-1820	684	16444
54276782	36	-1	-2	-1	-1820	684	16444
54282409	36	-1	-1	-1	-1820	692	16446
54284883	36	-1	-1	-1	-1820	692	16446
54290511	36	-1	-1	-1	-1822	698	16474
54292985	36	-1	-1	-1	-1822	698	16474
54295459	36	-1	-1	-1	-1822	698	16474
54301094	36	-1	-1	-1	-1820	704	16462
54304593	36	-1	-1	-1	-1820	704	16462
54310213	36	-1	-1	-1	-1828	702	16450
54312685	36	-1	-1	-1	-1828	702	16450
54315159	36	-1	-1	-1	-1828	702	16450
54320791	36	-1	-2	-1	-1798	694	16450
54323264	36	-1	-2	-1	-1798	694	16450
54325738	36	-1	-2	-1	-1798	694	16450
54331368	36	-1	-2	-1	-1802	688	16452
54333842	36	-1	-2	-1	-1802	688	16452
54336321	36	-1	-2	-1	-1802	688	16452
54341953	36	-1	-1	-1	-1814	684	16430
54344428	36	-1	-1	-1	-1814	684	16430
54346907	36	-1	-1	-1	-1814	684	16430
54352523	36	-1	-1	-1	-1792	680	16468
54356019	36	-1	-1	-1	-1792	680	16468
54361644	36	-1	-1	-1	-1808	676	16456
54364113	36	-1	-1	-1	-1808	676	16456
54366592	36	-1	-1	-1	-1808	676	16456
54372218	36	0	0	-1	-1816	684	16438
54374684	36	0	0	-1	-1816	684	16438
54380303	36	-1	-1	-1	-1808	688	16476
54382777	36	-1	-1	-1	-1808	688	16476
54385251	36	-1	-1	-1	-1808	688	16476
54390894	36	-1	-1	-1	-1816	680	16452
54393368	36	-1	-1	-1	-1816	680	16452
54395848	36	-1	-1	-1	-1816	680	16452
54401474	36	-1	-1	-1	-1822	684	16432
54404970	36	-1	-1	-1	-1822	684	16432
54410612	36	-1	-1	-1	-1816	692	16414
54413086	36	-1	-1	-1	-1816	692	16414
54415551	36	-1	-1	-1	-1816	692	16414
54421191	36	-1	-1	-1	-1824	700	16428
54423664	36	-1	-1	-1	-1824	700	16428
54426142	36	-1	-1	-1	-1824	700	16428
54431771	36	-1	-1	0	-1814	696	16432
54434242	36	-1	-1	0	-1814	696	16432
54436719	36	-1	-1	0	-1814	696	16432
54442338	36	-1	-2	-1	-1810	672	16442
54444812	36	-1	-2	-1	-1810	672	16442
54450430	36	0	0	-1	-1816	686	16434
54453920	36	0	0	-1	-1816	686	16434
54456393	36	0	0	-1	-1816	686	16434
54462034	36	0	0	-2	-1832	692	16418
54464504	36	0	0	-2	-1832	692	16418
54470125	36	0	0	-1	-1834	680	16440
54472594	36	0	0	-1	-1834	680	16440
54475064	36	0	0	-1	-1834	680	16440
54480705	36	-1	-1	-1	-1830	672	16450
54483179	36	-1	-1	-1	-1830	672	16450
54485653	36	-1	-1	-1	-1830	672	16450
54491278	36	-1	-1	-1	-1832	700	16458
54493752	36	-1	-1	-1	-1832	700	16458
54496230	36	-1	-1	-1	-1832	700	16458
54501865	36	-1	-1	-1	-1814	680	16452
54505730	36	-1	-1	-1	-1814	680	16452
54511407	36	-1	-1	-1	-1806	690	16456
54513881	36	-1	-1	-1	-1806	690	16456
54516360	36	-1	-1	-1	-1806	690	16456
54522001	36	-1	-1	-1	-1824	666	16424
54524476	36	-1	-1	-1	-1824	666	16424
54530102	36	-1	-1	-1	-1824	662	16432
54532576	36	-1	-1	-1	-1824	662	16432
54535050	36	-1	-1	-1	-1824	662	16432
54540692	36	-1	-1	-1	-1842	674	16432
54543166	36	-1	-1	-1	-1842	674	16432
54545640	36	-1	-1	-1	-1842	674	16432
54551271	36	-1	-1	0	-1840	686	16406
54554767	36	-1	-1	0	-1840	686	16406
54560387	36	-1	-1	0	-1848	690	16450
54562859	36	-1	-1	0	-1848	690	16450
54565331	36	-1	-1	0	-1848	690	16450
54570965	36	-1	-1	0	-1854	682	16414
54573437	36	-1	-1	0	-1854	682	16414
54575913	36	-1	-1	0	-1854	682	16414
54581526	36	-1	-2	0	-1844	688	16412
54583998	36	-1	-2	0	-1844	688	16412
54589625	36	-1	-2	0	-1846	678	16442
54592104	36	-1	-2	0	-1846	678	16442
54594575	36	-1	-2	0	-1846	678	16442
54600211	36	-1	-1	-1	-1858	684	16454
54603707	36	-1	-1	-1	-1858	684	16454
54606186	36	-1	-1	-1	-1858	684	16454
54611824	36	-1	-2	-1	-1846	690	16440
54614298	36	-1	-2	-1	-1846	690	16440
54619927	36	-1	-1	-1	-1824	684	16440
54622399	36	-1	-1	-1	-1824	684	16440
54624872	36	-1	-1	-1	-1824	684	16440
54630505	36	-1	-1	-1	-1840	674	16452
54632979	36	-1	-1	-1	-1840	674	16452
54635453	36	-1	-1	-1	-1840	674	16452
54641084	36	-1	-1	-1	-1824	682	16444
54643558	36	-1	-1	-1	-1824	682	16444
54646037	36	-1	-1	-1	-1824	682	16444
54651658	36	-1	-1	-1	-1814	680	16448
54655156	36	-1	-1	-1	-1814	680	16448
54660805	36	-1	-1	-1	-1828	688	16460
54663279	36	-1	-1	-1	-1828	688	16460
54665758	36	-1	-1	-1	-1828	688	16460
54671380	36	-1	-1	0	-1822	696	16480
54673850	36	-1	-1	0	-1822	696	16480
54679474	36	0	0	-1	-1836	708	16444
54681943	36	0	0	-1	-1836	708	16444
54684413	36	0	0	-1	-1836	708	16444
54690036	36	0	0	-1	-1838	702	16450
54692505	36	0	0	-1	-1838	702	16450
54694975	36	0	0	-1	-1838	702	16450
54700617	36	-1	-1	-1	-1842	708	16434
54704104	36	-1	-1	-1	-1842	708	16434
54709741	36	0	0	-1	-1838	702	16420
54712211	36	0	0	-1	-1838	702	16420
54714679	36	0	0	-1	-1838	702	16420
54720297	36	-1	-1	-1	-1838	684	16444
54722777	36	-1	-1	-1	-1838	684	16444
54725251	36	-1	-1	-1	-1838	684	16444
54730889	36	-1	-1	-1	-1842	690	16432
54733363	36	-1	-1	-1	-1842	690	16432
54735842	36	-1	-1	-1	-1842	690	16432
54741461	36	-1	-1	-1	-1842	692	16450
54743935	36	-1	-1	-1	-1842	692	16450
54749582	36	-1	-1	-1	-1842	692	16442
54753078	36	-1	-1	-1	-1842	692	16442
54755548	36	-1	-1	-1	-1842	692	16442
54761179	36	0	0	-1	-1850	676	16436
54763649	36	0	0	-1	-1850	676	16436
54769281	36	-1	-1	-1	-1828	684	16442
54771755	36	-1	-1	-1	-1828	684	16442
54774230	36	-1	-1	-1	-1828	684	16442
54779854	36	-1	-1	-1	-1830	694	16432
54782328	36	-1	-1	-1	-1830	694	16432
54784802	36	-1	-1	-1	-1830	694	16432
54790422	36	-1	-1	-1	-1830	680	16440
54792896	36	-1	-1	-1	-1830	680	16440
54795375	36	-1	-1	-1	-1830	680	16440
54801000	36	0	0	-1	-1820	680	16446
54804494	36	0	0	-1	-1820	680	16446
54810119	36	0	0	-1	-1816	684	16448
54812589	36	0	0	-1	-1816	684	16448
54815058	36	0	0	-1	-1816	684	16448
54820700	36	-1	-1	-1	-1820	674	16472
54823174	36	-1	-1	-1	-1820	674	16472
54825653	36	-1	-1	-1	-1820	674	16472
54831268	36	-1	-1	-1	-1814	672	16448
54833743	36	-1	-1	-1	-1814	672	16448
54839388	36	-1	-2	-1	-1800	670	16446
54841862	36	-1	-2	-1	-1800	670	16446
54844336	36	-1	-2	-1	-1800	670	16446
54849964	36	-1	-1	-1	-1820	666	16452
54853466	36	-1	-1	-1	-1820	666	16452
54859097	36	-1	-1	-1	-1824	678	16464
54861569	36	-1	-1	-1	-1824	678	16464
54864042	36	-1	-1	-1	-1824	678	16464
54869682	36	-1	-1	-1	-1814	694	16468
54872156	36	-1	-1	-1	-1814	694	16468
54874631	36	-1	-1	-1	-1814	694	16468
54880267	36	-1	-1	-1	-1810	698	16478
54882739	36	-1	-1	-1	-1810	698	16478
54885217	36	-1	-1	-1	-1810	698	16478
54890841	36	0	1	-1	-1820	690	16418
54893311	36	0	1	-1	-1820	690	16418
54898929	36	0	0	-1	-1834	694	16440
54902425	36	0	0	-1	-1834	694	16440
54904899	36	0	0	-1	-1834	694	16440
54910522	36	-1	-1	-1	-1842	702	16412
54912994	36	-1	-1	-1	-1842	702	16412
54915473	36	-1	-1	-1	-1842	702	16412
54921100	36	-1	-1	-1	-1854	710	16400
54923574	36	-1	-1	-1	-1854	710	16400
54929199	36	0	0	-1	-1834	680	16432
54933330	36	0	0	-1	-1834	680	16432
54938954	36	-1	-1	0	-1822	686	16422
54941426	36	-1	-1	0	-1822	686	16422
54943897	36	-1	-1	0	-1822	686	16422
54949528	36	-1	-1	0	-1824	692	16428
54953014	36	-1	-1	0	-1824	692	16428
54958656	36	-1	-1	-1	-1840	686	16434
54961130	36	-1	-1	-1	-1840	686	16434
54963604	36	-1	-1	-1	-1840	686	16434
54969242	36	-1	-1	-1	-1822	678	16468
54971716	36	-1	-1	-1	-1822	678	16468
54974190	36	-1	-1	-1	-1822	678	16468
54979822	36	-1	-1	-1	-1816	680	16422
54982296	36	-1	-1	-1	-1816	680	16422
54984780	36	-1	-1	-1	-1816	680	16422
54990407	36	-1	-1	-1	-1812	674	16430
54992881	36	-1	-1	-1	-1812	674	16430
54998512	36	0	0	-1	-1818	666	16426
55002009	36	0	0	-1	-1818	666	16426
55004727	36	0	0	-1	-1818	666	16426
55010518	36	-1	-2	-1	-1828	664	16440
55012988	36	-1	-2	-1	-1828	664	16440
55018625	36	-1	-2	-2	-1810	668	16470
55021097	36	-1	-2	-2	-1810	668	16470
55023571	36	-1	-2	-2	-1810	668	16470
55029200	36	-1	-1	-1	-1814	694	16448
55032328	36	-1	-1	-1	-1814	694	16448
55038958	36	0	0	-1	-1818	698	16444
55041427	36	0	0	-1	-1818	698	16444
55043897	36	0	0	-1	-1818	698	16444
55049525	36	0	0	-1	-1832	682	16468
55053008	36	0	0	-1	-1832	682	16468
55058637	36	0	0	-1	-1830	700	16472
55061106	36	0	0	-1	-1830	700	16472
55063576	36	0	0	-1	-1830	700	16472
55069218	36	0	0	-1	-1832	700	16464
55071688	36	0	0	-1	-1832	700	16464
55078980	36	-1	-1	-1	-1822	698	16456
55081455	36	-1	-1	-1	-1822	698	16456
55083929	36	-1	-1	-1	-1822	698	16456
55089574	36	-1	-1	-1	-1826	704	16492
55092048	36	-1	-1	-1	-1826	704	16492
55094526	36	-1	-1	-1	-1826	704	16492
55100145	36	0	0	-1	-1830	694	16476
55103637	36	0	0	-1	-1830	694	16476
55109273	36	-1	-1	-1	-1818	694	16458
55111748	36	-1	-1	-1	-1818	694	16458
55114222	36	-1	-1	-1	-1818	694	16458
55119846	36	0	0	-1	-1842	692	16436
55122315	36	0	0	-1	-1842	692	16436
55124790	36	0	0	-1	-1842	692	16436
55130413	36	-1	-2	-1	-1842	686	16450
55132887	36	-1	-2	-1	-1842	686	16450
55138511	36	-1	-2	-1	-1834	702	16458
55140985	36	-1	-2	-1	-1834	702	16458
55143460	36	-1	-2	-1	-1834	702	16458
55149089	36	-1	-1	-1	-1822	706	16452
55152586	36	-1	-1	-1	-1822	706	16452
55158227	36	-1	-2	-1	-1816	682	16452
55160702	36	-1	-2	-1	-1816	682	16452
55163176	36	-1	-2	-1	-1816	682	16452
55168793	36	-1	-1	-1	-1808	682	16442
55171267	36	-1	-1	-1	-1808	682	16442
55173741	36	-1	-1	-1	-1808	682	16442
55179382	36	-1	-2	0	-1818	694	16412
55181860	36	-1	-2	0	-1818	694	16412
55184334	36	-1	-2	0	-1818	694	16412
55189954	36	-1	-1	-1	-1802	688	16440
55192426	36	-1	-1	-1	-1802	688	16440
55198047	36	-1	-1	-1	-1812	674	16420
55201544	36	-1	-1	-1	-1812	674	16420
55204019	36	-1	-1	-1	-1812	674	16420
55209659	36	-1	-1	-1	-1832	682	16414
55212133	36	-1	-1	-1	-1832	682	16414
55214612	36	-1	-1	-1	-1832	682	16414
55220224	36	-1	-1	-1	-1818	696	16460
55222699	36	-1	-1	-1	-1818	696	16460
55228333	36	-1	-1	-1	-1812	698	16450
55230807	36	-1	-1	-1	-1812	698	16450
55233281	36	-1	-1	-1	-1812	698	16450
55238904	36	-1	-1	-1	-1810	696	16452
55241376	36	-1	-1	-1	-1810	696	16452
55243849	36	-1	-1	-1	-1810	696	16452
55249482	36	0	0	-1	-1812	698	16468
55252964	36	0	0	-1	-1812	698	16468
55258593	36	0	0	-1	-1810	692	16436
55261063	36	0	0	-1	-1810	692	16436
55263533	36	0	0	-1	-1810	692	16436
55269154	36	-1	-1	-1	-1818	686	16470
55271626	36	-1	-1	-1	-1818	686	16470
55274104	36	-1	-1	-1	-1818	686	16470
55279733	36	0	0	-1	-1824	660	16428
55282201	36	0	0	-1	-1824	660	16428
55287821	36	0	0	-1	-1832	668	16484
55290291	36	0	0	-1	-1832	668	16484
55292760	36	0	0	-1	-1832	668	16484
55298389	36	0	0	-1	-1832	678	16478
55301885	36	0	0	-1	-1832	678	16478
55304357	36	0	0	-1	-1832	678	16478
55309977	36	0	0	-1	-1840	688	16466
55312451	36	0	0	-1	-1840	688	16466
55318083	36	0	0	-1	-1820	686	16462
55320541	36	0	0	-1	-1820	686	16462
55323009	36	0	0	-1	-1820	686	16462
55328647	36	0	0	-1	-1824	684	16448
55331114	36	0	0	-1	-1824	684	16448
55333583	36	0	0	-1	-1824	684	16448
55339219	36	-1	-2	-1	-1824	694	16462
55341693	36	-1	-2	-1	-1824	694	16462
55344172	36	-1	-2	-1	-1824	694	16462
55349790	36	0	0	-1	-1844	702	16442
55353280	36	0	0	-1	-1844	702	16442
55358898	36	-1	-1	-1	-1850	692	16436
55361369	36	-1	-1	-1	-1850	692	16436
55363847	36	-1	-1	-1	-1850	692	16436
55369485	36	-1	-1	-1	-1836	684	16442
55371959	36	-1	-1	-1	-1836	684	16442
55377591	36	-1	-1	-1	-1830	686	16438
55380065	36	-1	-1	-1	-1830	686	16438
55382539	36	-1	-1	-1	-1830	686	16438
55388175	36	0	0	-1	-1820	688	16440
55390643	36	0	0	-1	-1820	688	16440
55393112	36	0	0	-1	-1820	688	16440
55398728	36	0	0	-2	-1820	690	16422
55402223	36	0	0	-2	-1820	690	16422
55407852	36	-1	-1	-2	-1816	706	16442
55410325	36	-1	-1	-2	-1816	706	16442
55412798	36	-1	-1	-2	-1816	706	16442
55418436	36	0	0	-1	-1828	708	16452
55420905	36	0	0	-1	-1828	708	16452
55423375	36	0	0	-1	-1828	708	16452
55429003	36	0	0	-1	-1816	696	16434
55431472	36	0	0	-1	-1816	696	16434
55433947	36	0	0	-1	-1816	696	16434
55439572	36	0	0	-1	-1826	700	16438
55442042	36	0	0	-1	-1826	700	16438
55447663	36	0	0	-1	-1824	702	16472
55451155	36	0	0	-1	-1824	702	16472
55453629	36	0	0	-1	-1824	702	16472
55459247	36	0	0	0	-1842	700	16452
55461714	36	0	0	0	-1842	700	16452
55467345	36	-1	-1	-1	-1836	694	16420
55469820	36	-1	-1	-1	-1836	694	16420
55472292	36	-1	-1	-1	-1836	694	16420
55477912	36	-1	-1	-1	-1834	686	16426
55480386	36	-1	-1	-1	-1834	686	16426
55482860	36	-1	-1	-1	-1834	686	16426
55488493	36	-1	-1	-1	-1824	704	16422
55490965	36	-1	-1	-1	-1824	704	16422
55493444	36	-1	-1	-1	-1824	704	16422
55499061	36	-1	-2	-1	-1834	700	16416
55502560	36	-1	-2	-1	-1834	700	16416
55508515	36	0	0	-1	-1820	688	16456
55510984	36	0	0	-1	-1820	688	16456
55513459	36	0	0	-1	-1820	688	16456
55519086	36	-1	-1	-1	-1808	698	16436
55521559	36	-1	-1	-1	-1808	698	16436
55527199	36	0	0	-1	-1796	684	16460
55529666	36	0	0	-1	-1796	684	16460
55532135	36	0	0	-1	-1796	684	16460
55537755	36	-1	-1	-1	-1810	684	16422
55540229	36	-1	-1	-1	-1810	684	16422
55542703	36	-1	-1	-1	-1810	684	16422
55548337	36	-1	-1	-1	-1818	680	16426
55551837	36	-1	-1	-1	-1818	680	16426
55557466	36	0	0	-1	-1812	676	16432
55559935	36	0	0	-1	-1812	676	16432
55562405	36	0	0	-1	-1812	676	16432
55568035	36	-1	-1	-1	-1830	666	16432
55570510	36	-1	-1	-1	-1830	666	16432
55572980	36	-1	-1	-1	-1830	666	16432
55578622	36	-1	-1	-1	-1846	674	16436
55581097	36	-1	-1	-1	-1846	674	16436
55583576	36	-1	-1	-1	-1846	674	16436
55589217	36	-1	-1	-1	-1848	696	16458
55591691	36	-1	-1	-1	-1848	696	16458
55597315	36	-1	-1	-1	-1842	698	16424
55599791	36	-1	-1	-1	-1842	698	16424
55603291	36	-1	-1	-1	-1842	698	16424
55608914	36	-1	-1	-1	-1808	694	16424
55611388	36	-1	-1	-1	-1808	694	16424
55617021	36	-1	-1	-1	-1808	702	16446
55619495	36	-1	-1	-1	-1808	702	16446
55621969	36	-1	-1	-1	-1808	702	16446
55627587	36	-1	-1	-1	-1824	690	16432
55630061	36	-1	-1	-1	-1824	690	16432
55632535	36	-1	-1	-1	-1824	690	16432
55638177	36	-1	-2	-1	-1812	686	16442
55640656	36	-1	-2	-1	-1812	686	16442
55643135	36	-1	-2	-1	-1812	686	16442
55648762	36	-2	-1	-1	-1832	684	16442
55652262	36	-2	-1	-1	-1832	684	16442
55657881	36	-1	-2	0	-1836	682	16480
55660350	36	-1	-2	0	-1836	682	16480
55662819	36	-1	-2	0	-1836	682	16480
55668447	36	-1	-1	0	-1824	672	16458
55670919	36	-1	-1	0	-1824	672	16458
55673396	36	-1	-1	0	-1824	672	16458
55679007	36	-1	-1	-1	-1816	690	16428
